727035	1.1
2414532	0.41
2446925	0.21
2501616	0.86
4498283	0.65
571197	1.41
576617	1.88
642401	0.29
2353999	0.37
3612425	1.07
3955935	1.23
4658416	0.14
24420	0.12
693588	0.21
878448	0.21
2642406	0.4
3468316	0.49
3844214	0.85
4641388	0.12
4808188	0.12
4888498	0.04
495712	0.85
1348634	0.33
1614160	0.24
4914823	0.59
971201	0.13
1047614	0.15
1209115	0.27
1721216	0.51
1968312	1.46
2132199	0.32
3031943	0.3
4370960	0.3
2313980	0.31
3163747	1.31
4899431	0.1
121462	0.29
473961	1.06
2198740	0.29
3436299	0.42
3743072	0.3
4152456	0.42
4297573	0.27
4313964	2.56
505829	1.81
598965	2.25
1609487	2.03
2364719	2.14
329789	2.4
620972	1.56
1982312	1.48
2062605	1.38
2153768	1.72
2935409	1.72
3459726	1.74
3659517	1.63
3956499	3.4
4612446	2.88
635975	2.69
1644231	2.54
1894512	4.07
2079596	1.71
2825169	2.49
3268733	0.16
4206547	1.69
33309	3.24
500985	1.25
568554	1.56
1771592	1.58
3955199	1.63
4129352	1.65
4345723	1.65
350224	6.99
2321830	4.17
2939323	4.0
3241897	3.54
3482037	8.93
3526851	3.86
3665894	5.08
3960615	4.25
4040845	4.72
552661	2.55
1554839	2.55
2302634	3.0
2571232	4.98
2939944	4.07
4321695	4.34
4940329	4.25
101233	5.87
957668	4.71
1210604	1.09
1546476	3.11
1724000	2.92
2097787	2.76
2744939	1.32
3222976	1.67
3680430	1.77
248469	1.2
1217151	1.19
1332792	1.14
1443415	2.11
1633247	2.17
3079966	2.09
3191147	2.05
4318793	1.09
4830855	0.85
131607	1.8
219988	1.12
650413	13.47
1131640	8.06
1358353	8.12
1367633	2.34
2199095	2.41
2485209	2.51
3174014	0.99
4457472	0.85
4774114	0.92
82587	0.85
342860	0.85
644828	0.85
874824	4.43
1266329	4.15
1792935	3.98
2895152	4.66
3615263	4.24
865630	4.43
1043340	2.86
1119219	2.65
1293206	2.75
1505583	2.5
2211555	2.76
2890907	2.75
2975668	1.65
4048753	1.64
4396912	1.72
1593645	1.7
2172316	1.65
2222109	7.62
2245875	5.75
2500858	7.46
3553607	39.15
3898629	6.75
4506770	3.51
215860	2.57
1665329	1.83
2223829	2.02
2426572	1.59
3050332	1.91
3477612	1.1
4381614	1.95
2476931	5.54
38150	4.02
1906083	4.95
3033999	4.95
4081818	0.79
4748284	0.82
4989269	0.39
4999999	3.16
332555	2.44
394343	3.02
1116088	2.74
1239878	0.74
3461489	2.1
3683777	0.83
4704239	0.97
4757018	1.86
4988515	2.39
617741	1.99
1208802	6.35
3441171	1.61
3505701	4.59
1035325	2.95
1202012	5.95
791022	1.68
1141165	1.67
1616579	1.65
1715232	2.1
2485932	2.1
3116909	1.48
3706030	1.35
3913367	0.71
323609	0.72
1169545	4.21
1962561	1.25
3728932	2.47
3904558	21.24
4077231	3.01
4330326	3.71
4826134	3.16
4884613	2.66
4990267	4.65
596376	6.94
2226168	5.58
2264504	2.95
2834020	6.35
3210034	3.27
3681423	4.98
3754624	4.58
4047995	3.13
4646178	6.93
4819964	2.95
1425974	3.71
1779113	1.37
2181820	8.47
2525577	1.76
3387062	1.45
4173511	2.49
542806	1.79
2252795	1.82
3133741	2.55
4279826	1.96
4306379	4.11
4392823	4.26
4724701	4.19
144675	1.42
758296	1.42
902205	0.79
1460995	0.75
1789223	0.74
2061020	1.5
2475659	1.61
2988514	1.57
3700959	1.07
4757487	0.96
4911222	0.95
280122	0.93
573756	0.38
1049109	1.63
1394885	1.59
1801546	0.55
1852388	0.32
2035000	4.27
2088086	2.66
2694467	3.63
3133751	4.65
3708363	3.4
4410924	5.89
2608953	1.25
2922538	1.45
3429795	2.31
4722119	0.67
4874514	0.66
4970285	1.09
1320891	1.55
1901695	1.54
2047971	1.12
3506777	1.54
3846344	1.19
4038193	1.29
454854	1.38
884429	3.19
1163392	0.95
1477218	4.53
2143512	1.24
2859493	3.08
4128016	1.67
4547894	4.36
4924957	7.17
36634	2.97
1849981	2.05
2451061	9.23
3300085	10.41
